name,team,position,cost,status,minutes,total_points,bonus,points_per_game,selected_by_percent
Lukić,FUL,MID,5.0,Available,2348,56,1,1.9,0.1
Godo,FUL,MID,4.5,Available,21,2,0,1.0,0.1
Harris,FUL,MID,4.5,NotAvail,0,0,0,0.0,0.0
King,FUL,MID,4.5,Available,126,10,0,1.2,0.7
Reed,FUL,MID,4.5,Available,100,10,0,0.8,0.3
Raúl,FUL,FWD,6.5,Available,2486,147,26,3.9,2.3
Muniz,FUL,FWD,5.5,Available,943,86,14,2.8,2.2
Lecomte,FUL,GKP,4.0,Available,0,0,0,0.0,1.0
Meslier,LEE,GKP,4.5,Available,0,0,0,0.0,1.0
Cairns,LEE,GKP,4.0,Available,0,0,0,0.0,0.3
Darlow,LEE,GKP,4.0,Available,0,0,0,0.0,4.7
Bogle,LEE,DEF,4.5,Doubtful,0,0,0,0.0,0.4
Struijk,LEE,DEF,4.5,Available,0,0,0,0.0,0.4
Bijol,LEE,DEF,4.0,Suspended,0,0,0,0.0,0.1
Bornauw,LEE,DEF,4.0,Doubtful,0,0,0,0.0,0.2
Byram,LEE,DEF,4.0,Available,0,0,0,0.0,0.3
Gudmundsson,LEE,DEF,4.0,Available,0,0,0,0.0,2.6
Rodon,LEE,DEF,4.0,Available,0,0,0,0.0,1.7
Schmidt,LEE,DEF,4.0,Available,0,0,0,0.0,0.2
Aaronson,LEE,MID,5.5,Available,0,0,0,0.0,0.1
Gnonto,LEE,MID,5.5,Available,0,0,0,0.0,0.5
Harrison,LEE,MID,5.5,Available,2068,81,4,2.4,0.2
James,LEE,MID,5.5,Available,0,0,0,0.0,0.7
Ampadu,LEE,MID,5.0,Available,0,0,0,0.0,0.1
Greenwood,LEE,MID,5.0,Available,0,0,0,0.0,0.1
Gruev,LEE,MID,5.0,Available,0,0,0,0.0,0.1
Ramazani,LEE,MID,5.0,Available,0,0,0,0.0,0.1
Tanaka,LEE,MID,5.0,Available,0,0,0,0.0,0.3
Crew,LEE,MID,4.5,NotAvail,0,0,0,0.0,0.0
Gelhardt,LEE,MID,4.5,NotAvail,0,0,0,0.0,0.2
Gyabi,LEE,MID,4.5,Available,0,0,0,0.0,0.1
Piroe,LEE,FWD,5.5,Available,0,0,0,0.0,2.7
Bamford,LEE,FWD,5.0,Available,0,0,0,0.0,2.6
Mateo Joseph,LEE,FWD,5.0,NotAvail,0,0,0,0.0,0.1
Nmecha,LEE,FWD,5.0,Available,0,0,0,0.0,0.5
Longstaff,LEE,MID,5.0,Available,783,34,0,1.4,0.2
Stach,LEE,MID,5.0,Available,0,0,0,0.0,0.3
Perri,LEE,GKP,4.5,Available,0,0,0,0.0,0.3
A.Becker,LIV,GKP,5.5,Available,2508,112,9,4.0,11.0
Mamardashvili,LIV,GKP,4.5,Available,0,0,0,0.0,0.6
Pécsi,LIV,GKP,4.0,Available,0,0,0,0.0,0.1
Woodman,LIV,GKP,4.0,Available,0,0,0,0.0,0.1
Frimpong,LIV,DEF,6.0,Available,0,0,0,0.0,29.6
Kerkez,LIV,DEF,6.0,Available,3336,134,10,3.5,8.4
Robertson,LIV,DEF,6.0,Available,2479,91,4,2.8,1.7
Virgil,LIV,DEF,6.0,Available,3330,143,8,3.9,24.0
Konaté,LIV,DEF,5.5,Available,2561,106,4,3.4,2.9
